#{"t_start": 1627977669.9535267, "env_id": "SlimeVolley-v0"}
r,l,t
-4,853,11852.077818
-5,791,11852.481062
-5,928,11852.955628
-5,739,11853.340191
-5,418,11853.556813
-5,490,11853.807685
-5,593,11854.11162
-5,542,11854.389756
-5,787,11854.789379
-4,585,11855.089841
-5,649,11855.39273
-5,663,11855.738705
-5,529,11856.07268
-5,507,11856.349552
-5,717,11856.716965
-5,593,11857.018955
-5,598,11857.3249
-5,739,11857.701612
-5,637,11858.031073
-5,565,11858.3177
-5,719,11858.685982
-5,592,11859.004645
-5,499,11859.27374
-5,648,11859.602928
-5,462,11859.861531
-5,677,11860.207219
-4,623,11860.527256
-4,969,11861.030616
-5,723,11861.470313
-5,583,11861.792121
-5,903,11862.275158
-5,660,11862.615463
-5,563,11862.916093
-5,876,11863.369684
-5,1253,11864.015946
-3,858,11864.47243
-5,408,11864.693844
-5,598,11865.004146
-5,694,11865.351891
-4,677,11865.696348
-5,546,11865.984189
-5,756,11866.377535
-5,533,11866.702943
-5,478,11866.954609
-5,567,11867.243498
-4,618,11867.555665
-5,691,11867.924845
-5,468,11868.170323
-5,728,11868.546839
-5,566,11868.846604
-5,495,11869.111134
-4,751,11869.510459
-5,664,11869.847358
-5,554,11870.137496
-5,370,11870.329433
-5,618,11870.667387
-5,476,11870.912512
-5,641,11871.238253
-5,504,11871.496241
-5,829,11871.989581
-5,559,11872.294066
-5,717,11872.679729
-5,429,11872.906559
-5,842,11873.334581
-4,667,11873.672894
-5,586,11873.975266
-5,599,11874.287153
-5,466,11874.522692
-5,628,11874.841554
-5,656,11875.174448
-5,548,11875.451857
-5,455,11875.688609
-5,689,11876.033756
-5,393,11876.229218
-5,605,11876.542577
-5,437,11876.763666
-5,669,11877.168106
-5,786,11877.595335
-5,560,11877.897174
-5,724,11878.279129
-5,690,11878.630002
-5,644,11878.957238
-5,581,11879.250793
-5,535,11879.523574
-5,465,11879.765682
-2,815,11880.18827
-5,612,11880.494217
-5,499,11880.754591
-5,763,11881.147136
-5,726,11881.542779
-4,890,11882.003147
-5,415,11882.27196
-5,769,11882.671071
-5,510,11882.926256
-4,586,11883.22012
-5,449,11883.451023
-5,768,11883.847627
-5,571,11884.141986
-5,508,11884.376119
-5,481,11884.620312
-3,1210,11885.245839
-5,577,11885.539611
-5,467,11885.778491
-5,560,11886.062918
-5,948,11886.554176
-5,484,11886.800157
-5,561,11887.08876
-5,502,11887.404508
-5,431,11887.618191
-5,623,11887.936981
-3,743,11888.31457
-5,898,11888.779281
-4,705,11889.161076
-5,646,11889.506711
-5,434,11889.734123
-5,654,11890.071331
-5,557,11890.352644
-5,496,11890.60421
-5,494,11890.853708
-5,515,11891.110656
-5,667,11891.446484
-4,536,11891.717358
-5,759,11892.128683
-5,525,11892.40995
-5,555,11892.729343
-5,594,11893.03713
-4,632,11893.374818
-5,578,11893.687199
-5,540,11893.978541
-5,467,11894.231238
-5,403,11894.437958
-5,460,11894.674751
-4,868,11895.120939
-5,527,11895.381399
-3,1227,11896.009513
-5,540,11896.283047
-5,580,11896.578644
-5,552,11896.860157
-5,848,11897.307122
-5,582,11897.603378
-5,586,11897.962915
-5,536,11898.235883
-4,681,11898.578486
-5,461,11898.816983
-3,997,11899.329874
-5,720,11899.696621
-5,524,11899.96836
-5,530,11900.249391
-5,654,11900.595672
-5,845,11901.054673
-5,573,11901.367029
-5,532,11901.638061
-5,612,11901.94969
-5,708,11902.309347
-5,642,11902.636271
-5,494,11902.888406
-5,536,11903.192442
-5,698,11903.56702
-5,537,11903.859041
-4,981,11904.364765
-5,645,11904.686762
-5,455,11904.915586
-4,850,11905.3564
-5,604,11905.660038
-5,652,11905.9598
-5,544,11906.231889
-5,609,11906.542008
-5,580,11906.845767
-5,739,11907.226
-5,486,11907.47372
-5,561,11907.762543
-4,708,11908.130353
-5,579,11908.493611
-5,573,11908.78508
-5,739,11909.160939
-5,468,11909.398456
-5,493,11909.649435
-5,783,11910.07609
-5,723,11910.460073
-5,598,11910.790036
-5,648,11911.145803
-5,512,11911.41561
-4,655,11911.7637
-5,590,11912.06495
-5,591,11912.378859
-5,476,11912.617721
-5,469,11912.865097
-5,488,11913.119187
-5,656,11913.458667
-5,482,11913.76493
-5,562,11914.051925
-5,696,11914.405416
-5,686,11914.751562
-5,441,11914.97363
-5,409,11915.180062
-5,440,11915.401432
-5,669,11915.737018
-5,473,11915.972027
-5,714,11916.333942
-5,748,11916.710811
-5,859,11917.148267
-5,559,11917.430237
-5,602,11917.732604
-5,499,11917.981634
-5,750,11918.356739
-5,610,11918.720001
-5,907,11919.149753
-5,717,11919.504732
-5,463,11919.737995
-5,453,11919.967273
-5,821,11920.379157
-5,515,11920.635956
-5,629,11920.950612
-5,655,11921.279874
-5,570,11921.565571
-4,744,11921.935064
-5,414,11922.140015
-5,678,11922.483388
-5,427,11922.698718
-5,590,11922.990084
-5,595,11923.289245
-5,640,11923.672923
-5,560,11923.959929
-4,621,11924.294553
-5,667,11924.657576
-4,718,11925.045026
-5,480,11925.300436
-5,683,11925.64524
-5,576,11925.933888
-5,830,11926.355767
-5,456,11926.584602
-5,602,11926.888953
-5,485,11927.137794
-5,538,11927.403358
-5,661,11927.749653
-5,619,11928.081733
-5,499,11928.352772
-5,634,11928.702584
-5,633,11929.107634
-5,436,11929.327755
-5,551,11929.612945
-5,612,11929.944756
-5,624,11930.278461
-5,484,11930.52755
-5,442,11930.756062
-5,561,11931.065202
-5,572,11931.375209
-5,570,11931.669322
-5,653,11932.007768
-5,508,11932.26749
-4,913,11932.732299
-5,652,11933.082044
-5,541,11933.373289
-5,571,11933.686783
-5,596,11934.007686
-5,832,11934.49913
-4,856,11934.924429
-5,461,11935.166075
-5,704,11935.524279
-5,663,11935.859653
-5,589,11936.165906
-5,495,11936.432517
-5,699,11936.812206
-5,554,11937.116077
-4,635,11937.457858
-5,560,11937.757019
-5,579,11938.053951
-5,509,11938.329076
-5,595,11938.656565
-4,552,11938.939527
-5,493,11939.188932
-5,571,11939.478866
-5,478,11939.762489
-5,692,11940.119103
-5,598,11940.422372
-5,465,11940.660456
-5,591,11940.970551
-5,520,11941.24996
-5,649,11941.593942
-5,540,11941.882979
-5,632,11942.230889
-5,524,11942.504484
-5,431,11942.734532
-5,741,11943.12516
-5,919,11943.594375
-4,764,11943.983867
-5,636,11944.307062
-5,730,11944.682169
-5,653,11945.069753
-5,511,11945.33904
-5,486,11945.586897
-5,782,11945.988178
-5,455,11946.220256
-5,421,11946.431825
-5,682,11946.777096
-5,758,11947.165742
-5,537,11947.435288
-5,707,11947.797707
-5,589,11948.097845
-5,576,11948.390743
-5,496,11948.645293
-5,619,11948.96274
-5,616,11949.272232
-4,745,11949.616746
-5,566,11949.963704
-4,924,11950.414523
-5,575,11950.710143
-5,429,11950.930782
-5,517,11951.195145
-4,719,11951.554706
-5,514,11951.824666
-5,429,11952.042869
-5,637,11952.369445
-5,689,11952.719868
-5,578,11953.014103
-5,594,11953.316806
-5,426,11953.533912
-5,562,11953.819274
-5,623,11954.139916
-5,616,11954.45677
-5,606,11954.765494
-5,474,11955.01217
-5,549,11955.34102
-4,723,11955.712178
-5,743,11956.09134
-5,764,11956.499034
-4,708,11956.882472
-3,678,11957.253564
-5,567,11957.548218
-5,664,11957.8866
-5,480,11958.145678
-5,995,11958.647764
-5,593,11958.964406
-5,577,11959.268588
-5,478,11959.516138
-5,523,11959.787375
-5,679,11960.136773
-5,593,11960.476304
-4,544,11960.752687
-5,445,11960.976473
-5,706,11961.33286
-5,691,11961.686309
-4,928,11962.155177
-4,739,11962.526387
-5,816,11962.938767
-5,516,11963.19603
-5,805,11963.600553
-5,953,11964.086736
-4,732,11964.463466
-5,537,11964.732952
-5,641,11965.052205
-5,466,11965.287417
-5,470,11965.586477
-4,774,11966.001131
-5,566,11966.305868
-5,521,11966.577579
-5,536,11966.866808
-5,473,11967.120789
-4,644,11967.456418
-5,697,11967.81313
-5,788,11968.226916
-5,518,11968.493511
-5,554,11968.787803
-5,666,11969.126127
-5,519,11969.390351
-5,717,11969.753954
-5,444,11969.98846
-5,581,11970.287215
-4,642,11970.617869
-5,647,11971.011594
-5,778,11971.407382
-4,560,11971.692321
-5,659,11972.027508
-5,486,11972.287348
-5,563,11972.573365
-5,530,11972.849036
-4,552,11973.131282
-5,526,11973.401695
-5,432,11973.620394
-5,870,11974.066627
-5,494,11974.321093
-5,896,11974.777057
-5,656,11975.129995
-5,522,11975.395992
-5,565,11975.683111
-5,553,11976.022032
-5,620,11976.337628
-4,632,11976.661195
-5,674,11977.004887
-5,490,11977.248017
-5,651,11977.57627
-5,485,11977.832099
-5,818,11978.249172
-5,596,11978.551874
-4,700,11978.909331
-5,534,11979.180242
-4,903,11979.648185
-5,488,11979.897617
-5,530,11980.171704
-5,866,11980.607434
-4,787,11981.015853
-5,717,11981.431928
-5,581,11981.727086
-5,538,11982.00972
-5,585,11982.318782
-5,494,11982.584778
-4,805,11983.016992
-5,565,11983.320138
-5,483,11983.578555
-4,757,11983.984541
-5,507,11984.260725
-5,436,11984.488417
-5,436,11984.731986
-3,721,11985.111261
-5,576,11985.428264
-4,668,11985.778753
-5,640,11986.118049
-5,694,11986.528913
-5,516,11986.799411
-5,976,11987.280408
-5,664,11987.619027
-5,647,11987.953475
-5,497,11988.205338
-5,834,11988.629702
-5,617,11988.946664
-5,423,11989.162029
-5,456,11989.394036
-5,605,11989.702385
-5,520,11989.967147
-5,547,11990.247374
-5,703,11990.605336
-5,460,11990.849674
-5,427,11991.069902
-5,534,11991.342027
-5,560,11991.67551
-5,831,11992.11493
-5,460,11992.355205
-5,658,11992.69232
-5,729,11993.064739
-5,470,11993.309145
-5,672,11993.649567
-5,626,11993.98866
-5,547,11994.255205
-4,570,11994.551689
-5,614,11994.86487
-5,449,11995.107896
-5,662,11995.459955
-4,965,11995.970234
-5,575,11996.266473
-5,641,11996.592859
-5,602,11996.961125
-5,693,11997.339565
-5,655,11997.678432
-5,449,11997.906724
-5,494,11998.161624
-5,500,11998.415306
-5,572,11998.707099
-5,414,11998.923532
-5,927,11999.395763
-5,559,11999.683378
-5,585,11999.992886
-5,535,12000.260366
-5,476,12000.50314
-5,573,12000.798918
-5,550,12001.07946
-5,607,12001.394216
-5,473,12001.63672
-5,469,12001.874681
-5,551,12002.210484
-5,574,12002.499497
-4,651,12002.831441
-5,629,12003.151097
-5,557,12003.436357
-4,795,12003.850967
-5,507,12004.119141
-5,708,12004.478071
-5,736,12004.851945
-5,489,12005.09947
-5,500,12005.353573
-5,674,12005.696057
-5,378,12005.884405
-5,781,12006.304106
-5,823,12006.736784
-4,598,12007.044713
-5,934,12007.533974
-5,722,12007.891537
-5,515,12008.172224
-5,754,12008.575384
-5,675,12008.942887
-5,536,12009.211402
-4,679,12009.553358
-5,613,12009.862403
-5,547,12010.139649
-5,469,12010.375402
-5,621,12010.688479
-5,556,12010.969271
-5,771,12011.357213
-5,536,12011.621419
-5,716,12011.982295
-4,697,12012.399703
-5,472,12012.617085
-4,771,12013.035568
-5,438,12013.273329
-5,606,12013.606652
-5,652,12013.937837
-5,466,12014.180305
-5,483,12014.440857
-5,567,12014.744658
-5,629,12015.080475
-5,645,12015.425485
-5,419,12015.638539
-5,631,12015.964222
-5,556,12016.245604
-5,524,12016.511896
-5,635,12016.843692
-5,728,12017.214772
-5,448,12017.442884
-5,538,12017.764871
-4,979,12018.262291
-5,427,12018.479999
-5,424,12018.69943
-5,519,12018.966168
-5,482,12019.217242
-5,848,12019.657314
-5,791,12020.058147
-5,467,12020.29562
-5,412,12020.505074
-5,439,12020.727353
-5,882,12021.184486
-5,526,12021.445662
-4,746,12021.81164
-5,518,12022.081967
-5,729,12022.457755
-4,641,12022.855951
-5,772,12023.192893
-5,832,12023.622194
-5,473,12023.859052
-5,565,12024.15213
-5,756,12024.553747
-5,440,12024.778229
-5,803,12025.190978
-5,539,12025.468567
-4,614,12025.784299
-5,654,12026.126144
-5,670,12026.466729
-4,822,12026.892783
-5,471,12027.138883
-5,470,12027.382196
-5,561,12027.666837
-5,799,12028.13002
-4,668,12028.485507
-5,449,12028.714245
-5,757,12029.118233
-5,466,12029.360291
-5,483,12029.60869
-5,655,12029.945997
-5,741,12030.326775
-5,667,12030.675104
-5,573,12030.967846
-5,537,12031.247864
-5,519,12031.520728
-5,550,12031.810286
-5,506,12032.070181
-5,597,12032.380337
-5,728,12032.758617
-5,679,12033.125862
-5,552,12033.441568
-5,383,12033.636518
-5,620,12033.955174
-5,671,12034.295965
-5,626,12034.614298
-5,1155,12035.206357
-5,604,12035.519083
-5,624,12035.831199
-5,645,12036.155886
-5,634,12036.478622
-5,474,12036.719553
-5,547,12037.015058
-5,892,12037.473267
-4,818,12037.888253
-5,722,12038.242784
-4,970,12038.793323
-5,570,12039.095471
-5,697,12039.452822
-5,554,12039.734941
-5,578,12040.029166
-5,697,12040.384105
-5,662,12040.658124
-5,813,12041.044394
-5,595,12041.350556
-5,800,12041.758168
-5,621,12042.085534
-5,518,12042.345837
-4,693,12042.699048
-4,700,12043.054864
-5,465,12043.290739
-4,651,12043.685277
-5,542,12043.961699
-5,654,12044.294494
-4,568,12044.592655
-5,665,12044.93178
-5,470,12045.174474
-5,513,12045.439998
-5,677,12045.784178
-5,540,12046.076224
-5,596,12046.399117
-5,544,12046.690262
-5,423,12046.919864
-5,533,12047.192482
-5,601,12047.509342
-5,470,12047.764021
-5,643,12048.105641
-5,673,12048.462418
-5,526,12048.798264
-5,653,12049.151887
-5,542,12049.45892
-5,632,12049.799209
-5,567,12050.093768
-5,756,12050.479243
-5,985,12050.985956
-4,544,12051.259569
-5,937,12051.730658
-5,599,12052.030266
-5,830,12052.461757
-5,710,12052.829556
-5,1118,12053.447089
-5,640,12053.771047
-5,739,12054.171595
-5,530,12054.419012
-5,475,12054.668789
-5,459,12054.902566
-5,597,12055.208079
-5,691,12055.560081
-5,712,12055.924117
-5,718,12056.303196
-5,535,12056.574584
-5,427,12056.79268
-5,663,12057.134928
-5,988,12057.657684
-5,601,12057.960975
-5,433,12058.17941
-5,549,12058.468102
-5,574,12058.762363
-5,961,12059.306838
-4,965,12059.749435
-5,684,12060.107206
-5,639,12060.432007
-5,690,12060.781839
-5,669,12061.126004
-5,710,12061.494992
-5,552,12061.791875
-5,599,12062.098303
-5,474,12062.346205
-5,671,12062.686898
-5,820,12063.111564
-5,601,12063.421241
-5,591,12063.721982
-4,765,12064.112375
-5,572,12064.459196
-5,638,12064.802227
-5,822,12065.231045
-5,584,12065.546534
-5,545,12065.830856
-5,635,12066.154832
-4,721,12066.528687
-5,648,12066.857655
-5,975,12067.35718
-5,508,12067.624026
-5,510,12067.893473
-5,451,12068.122508
-5,407,12068.329749
-5,849,12068.765712
-5,474,12069.01423
-5,531,12069.278705
-5,499,12069.598644
-5,900,12070.081822
-4,880,12070.549747
-5,446,12070.787994
-5,506,12071.05171
-5,548,12071.331419
-5,543,12071.610195
-5,441,12071.833699
-4,567,12072.130369
-5,557,12072.403669
-5,721,12072.777293
-5,750,12073.178457
-5,564,12073.480505
-5,464,12073.717001
-5,715,12074.089176
-5,747,12074.489661
-5,648,12074.898388
-5,705,12075.24317
-5,452,12075.472657
-5,443,12075.710572
-5,405,12075.917432
-5,789,12076.322239
-5,673,12076.663781
-4,724,12077.032471
-4,662,12077.380275
-5,532,12077.646853
-5,893,12078.095989
-4,492,12078.34633
-5,426,12078.563141
-5,592,12078.86686
-5,685,12079.218151
-4,677,12079.562919
-5,530,12079.831388
-5,424,12080.105612
-5,623,12080.437528
-4,741,12080.835097
-5,729,12081.224013
-5,765,12081.639695
-5,658,12081.977079
-5,767,12082.357612
-5,631,12082.682323
-5,596,12082.986041
-4,956,12083.471083
-3,733,12083.847918
-5,680,12084.213502
-5,820,12084.661534
-5,573,12084.976506
-4,809,12085.472744
-5,780,12085.874265
-5,499,12086.127489
-5,629,12086.447734
-5,451,12086.680119
-5,581,12086.986999
-4,762,12087.373007
-5,488,12087.620131
-4,898,12088.078781
-4,689,12088.433381
-5,678,12088.778483
-5,477,12089.022844
-4,767,12089.413518
-5,480,12089.661524
-5,508,12089.919081
-5,638,12090.258493
-5,454,12090.495328
-5,622,12090.873365
-5,677,12091.21941
-5,445,12091.446435
-5,505,12091.702908
-5,660,12092.037396
-5,607,12092.358214
-5,446,12092.589463
-5,540,12092.869807
-5,652,12093.220133
-4,661,12093.562542
-5,497,12093.815488
-5,774,12094.211913
-5,698,12094.572459
-5,752,12094.967429
-5,547,12095.251069
-5,426,12095.466687
-5,689,12095.863356
-5,789,12096.267048
-5,534,12096.545212
-5,440,12096.769041
-5,564,12097.058585
-5,470,12097.300756
-5,763,12097.690602
-4,584,12097.98778
-5,391,12098.186469
-5,724,12098.559214
-5,668,12098.902246
-5,545,12099.18468
-5,652,12099.521137
-5,653,12099.85321
-5,611,12100.169936
-5,796,12100.579432
-5,637,12100.97808
-5,661,12101.309988
-5,684,12101.66103
-5,499,12101.926214
-5,441,12102.146834
-5,603,12102.454739
-5,460,12102.68922
-5,456,12102.921033
-5,724,12103.287978
-5,652,12103.620785
-5,558,12103.904869
-5,711,12104.274694
-5,878,12104.725527
-4,1084,12105.288644
-5,518,12105.565181
-5,435,12105.79387
-5,480,12106.041894
-5,713,12106.433982
-5,556,12106.714632
-5,784,12107.120604
-4,723,12107.507284
-5,695,12107.873503
-5,597,12108.197047
-5,489,12108.45907
-5,594,12108.777741
-5,722,12109.161582
-5,784,12109.572814
-5,598,12109.896677
-5,642,12110.244291
-4,783,12110.663318
-5,547,12110.951027
-5,597,12111.266587
-5,528,12111.594371
-5,481,12111.831651
-5,728,12112.187204
-5,490,12112.43593
-5,438,12112.672712
-5,586,12112.976411
-5,465,12113.214333
-5,690,12113.569408
-5,601,12113.879931
-5,572,12114.174406
-5,564,12114.468412
-5,462,12114.719086
-5,546,12115.019084
-5,606,12115.34981
-5,580,12115.663369
-4,719,12116.053554
-5,619,12116.375857
-5,627,12116.6951
-5,526,12117.001781
-5,760,12117.388522
-5,678,12117.751681
-5,809,12118.181784
-5,856,12118.617539
-5,581,12118.916575
-5,634,12119.244192
-5,921,12119.725249
-5,596,12120.03201
-5,610,12120.343091
-5,559,12120.633334
-5,762,12121.02737
-5,880,12121.501654
-4,873,12122.038487
-5,682,12122.385289
-5,390,12122.583998
-5,614,12122.905609
-5,470,12123.154423
-4,548,12123.433095
-4,979,12123.958228
-5,712,12124.323529
-5,519,12124.588786
-5,593,12124.902636
-5,751,12125.3138
-5,474,12125.568569
-5,439,12125.806427
-4,684,12126.165937
-5,659,12126.516701
-5,550,12126.795851
-5,490,12127.048206
-4,784,12127.515943
-4,1092,12128.069616
-5,594,12128.386782
-4,568,12128.690495
-3,767,12129.106231
-5,668,12129.468425
-5,793,12129.901503
-5,512,12130.172158
-3,790,12130.590954
-4,689,12130.949036
-5,545,12131.251799
-5,486,12131.513446
-5,450,12131.739478
-5,546,12132.015264
-5,460,12132.254833
-5,523,12132.544037
-5,650,12132.968427
-5,665,12133.313178
-5,534,12133.587771
-5,566,12133.875689
-5,489,12134.124152
-5,532,12134.400273
-5,460,12134.636539
-5,694,12135.012859
-5,470,12135.255347
-5,443,12135.480521
-5,592,12135.781844
-5,716,12136.176636
-5,878,12136.645089
-5,571,12136.93575
-5,786,12137.340182
-5,663,12137.672089
-5,494,12137.981479
-5,833,12138.421628
-4,875,12138.883121
-4,685,12139.236008
-5,826,12139.666992
-5,577,12139.958942
-5,605,12140.265765
-5,648,12140.600365
-5,707,12140.958139
-5,659,12141.304271
-5,525,12141.585099
-5,466,12141.837243
-5,841,12142.253483
-5,596,12142.580931
-5,425,12142.810322
-5,454,12143.055758
-5,634,12143.449628
-5,431,12143.666168
-4,865,12144.105776
-5,596,12144.40614
-5,855,12144.858255
-5,512,12145.138219
-3,856,12145.599514
-5,456,12145.842123
-5,571,12146.132581
-5,736,12146.506125
-5,1025,12147.033919
-5,608,12147.348439
-5,726,12147.718775
-4,644,12148.046148
-5,536,12148.31842
-5,537,12148.654707
-5,592,12148.958938
-5,705,12149.316453
-5,495,12149.575898
-5,594,12149.886608
-5,650,12150.220289
-5,423,12150.435702
-5,679,12150.78132
-4,793,12151.188293
-5,446,12151.415068
-5,747,12151.792635
-5,435,12152.006629
-4,803,12152.433744
-5,521,12152.71479
-5,940,12153.203176
-5,467,12153.440399
-5,872,12153.926941
-5,596,12154.234507
-3,903,12154.693764
-5,427,12154.920192
-5,591,12155.22422
-5,480,12155.46804
-5,462,12155.711203
-5,496,12155.963074
-3,647,12156.307443
-5,549,12156.603775
-5,916,12157.09762
-5,390,12157.306611
-5,450,12157.531908
-5,511,12157.79599
-5,540,12158.070143
-5,448,12158.297722
-5,489,12158.560971
-4,783,12159.032559
-5,636,12159.355894
-5,678,12159.702223
-5,564,12159.989189
-5,522,12160.273821
-4,583,12160.577621
-5,679,12160.937905
-4,815,12161.376055
-5,488,12161.631911
-5,438,12161.865587
-5,518,12162.133985
-5,539,12162.410859
-5,796,12162.815601
-5,715,12163.17919
-5,571,12163.471384
-4,764,12163.861719
-5,586,12164.214856
-5,780,12164.624907
-5,488,12164.886961
-5,659,12165.238533
-4,974,12165.758552
-5,787,12166.173005
-5,555,12166.459546
-5,433,12166.680353
-5,734,12167.056801
-5,485,12167.315283
-5,400,12167.520359
-5,795,12167.920896
-5,975,12168.415493
-5,610,12168.723599
-5,559,12169.007309
-4,667,12169.334071
-5,501,12169.654608
-5,566,12169.963234
-5,699,12170.341791
-4,942,12170.852008
-5,600,12171.180001
-4,729,12171.583858
-5,518,12171.855725
-5,726,12172.245139
-5,546,12172.526512
-5,614,12172.843965
-4,661,12173.191713
-5,419,12173.42869
-5,599,12173.737911
-5,503,12174.016277
-5,551,12174.29461
-5,642,12174.644581
-4,631,12175.032318
-4,800,12175.446788
-4,717,12175.814589
-5,580,12176.109011
-5,487,12176.356543
-5,477,12176.598361
-5,649,12176.94169
-5,548,12177.225013
-5,544,12177.501441
-5,453,12177.732147
-5,726,12178.114729
-5,495,12178.377033
-4,648,12178.714641
-5,661,12179.05169
-4,746,12179.452787
-5,687,12179.819734
-5,412,12180.108432
-5,669,12180.475364
-5,474,12180.716177
-5,489,12180.973822
-5,529,12181.241923
-5,629,12181.588804
-5,471,12181.841908
-5,465,12182.097529
-5,593,12182.403809
-5,683,12182.752765
-5,748,12183.146657
-5,773,12183.543834
-5,606,12183.861924
-5,563,12184.151918
-5,632,12184.493291
-5,1124,12185.063869
-5,527,12185.392259
-5,680,12185.733228
-5,1084,12186.285373
-5,769,12186.686884
-4,808,12187.120944
-5,759,12187.525572
-5,498,12187.786095
-5,730,12188.176607
-5,597,12188.492995
-5,497,12188.742366
-5,590,12189.045547
-5,543,12189.329826
-4,681,12189.68303
-5,736,12190.058554
-5,459,12190.294468
-5,468,12190.532376
-5,513,12190.850118
-5,476,12191.110402
-5,468,12191.362297
-5,434,12191.596912
-5,796,12192.033012
-5,491,12192.302393
-5,590,12192.602357
-4,1096,12193.158813
-5,510,12193.423049
-5,810,12193.834554
-5,524,12194.10541
-5,557,12194.388057
-4,502,12194.644446
-5,640,12194.974831
-5,413,12195.185622
-5,605,12195.517546
-5,692,12195.944312
-5,495,12196.19755
-5,445,12196.434356
-4,722,12196.795694
-5,493,12197.046796
-5,512,12197.306296
-5,504,12197.562608
-5,579,12197.856688
-5,571,12198.146918
-5,673,12198.495204
-4,639,12198.82105
-4,724,12199.189225
-5,936,12199.668553
-4,603,12199.975179
-5,647,12200.303297
-5,669,12200.647905
-5,416,12200.870927
-5,457,12201.170078
-5,674,12201.516429
-5,732,12201.888265
-5,728,12202.255049
-5,842,12202.673934
-5,500,12202.946109
-5,563,12203.242584
-5,550,12203.531158
-5,625,12203.858848
-5,505,12204.11403
-5,541,12204.393421
-5,678,12204.746244
-5,566,12205.04498
-5,484,12205.297741
-5,674,12205.654655
-5,576,12205.951574
-5,537,12206.227873
-5,417,12206.475738
-5,604,12206.781157
-5,506,12207.063186
-5,701,12207.415478
-5,684,12207.768702
-5,880,12208.241316
-5,670,12208.602488
-5,572,12208.911328
-5,642,12209.25323
-5,550,12209.540585
-5,520,12209.803621
-5,706,12210.162428
-5,678,12210.499583
-5,692,12210.850618
-3,699,12211.1976
-5,721,12211.61675
-4,626,12211.933695
-5,707,12212.293138
-5,567,12212.576303
-5,717,12212.957928
-5,490,12213.214423
-5,423,12213.441097
-5,603,12213.747075
-5,533,12214.025932
-5,598,12214.344056
-5,517,12214.619049
-4,690,12214.976038
-5,594,12215.274478
-5,743,12215.649578
-5,617,12215.960694
-5,565,12216.232751
-5,567,12216.523669
-5,615,12216.882011
-5,724,12217.248813
-5,840,12217.671943
-5,567,12217.960451
-4,593,12218.259534
-5,447,12218.486126
-5,959,12218.998539
-5,589,12219.29126
-5,596,12219.592912
-5,508,12219.848072
-5,501,12220.103088
-5,537,12220.374898
-4,676,12220.715508
-5,723,12221.083793
-5,661,12221.415814
-5,815,12221.889266
-5,574,12222.196095
-5,388,12222.405223
-5,738,12222.784243
-5,713,12223.162344
-5,500,12223.434646
-5,492,12223.697369
-5,469,12223.948123
-5,572,12224.257945
-5,603,12224.576213
-5,748,12224.983163
-3,761,12225.39032
-5,640,12225.699784
-5,553,12225.979511
-5,439,12226.201697
-5,589,12226.512058
-5,514,12226.773434
-5,503,12227.029286
-5,663,12227.420298
-5,486,12227.665708
-5,712,12228.055304
-5,724,12228.434568
-5,591,12228.740584
-5,500,12229.009873
-5,526,12229.29196
-5,695,12229.656061
-5,513,12229.924253
-5,648,12230.259991
-5,732,12230.63271
-5,601,12230.952166
-5,585,12231.256685
-5,733,12231.650004
-5,485,12231.898411
-5,875,12232.360801
-5,549,12232.712786
-5,747,12233.098501
-4,557,12233.382424
-5,482,12233.629594
-5,586,12233.92741
-4,601,12234.225688
-5,699,12234.557847
-5,532,12234.828165
-5,825,12235.248435
-5,740,12235.625772
-5,468,12235.881021
-5,884,12236.353586
-5,701,12236.694586
-5,678,12237.036515
-5,580,12237.334479
-5,603,12237.703972
-5,605,12238.015482
-4,706,12238.391776
-5,469,12238.632505
-5,648,12238.964274
-5,551,12239.243716
-4,538,12239.514527
-5,453,12239.742512
-5,730,12240.127432
-5,505,12240.384634
-5,597,12240.691966
-5,527,12240.961634
-4,610,12241.268997
-5,487,12241.520184
-5,513,12241.789743
-5,485,12242.037916
-4,794,12242.467062
-5,612,12242.796485
-5,678,12243.216706
-5,767,12243.620943
-4,631,12243.958649
-4,774,12244.370435
-5,769,12244.780069
-5,544,12245.067379
-5,837,12245.512128
-5,635,12245.845419
-5,485,12246.109492
-4,532,12246.399854
-5,670,12246.729499
-4,871,12247.171537
-4,741,12247.572524
-5,566,12247.873807
-5,617,12248.250789
-5,669,12248.559671
-5,531,12248.833321
-5,628,12249.155787
-5,922,12249.627619
-5,747,12250.016366
-5,513,12250.292176
-5,707,12250.654421
-5,852,12251.113394
-3,719,12251.491302
-5,703,12251.857006
-5,532,12252.151548
-5,635,12252.497655
-5,630,12252.822045
-5,500,12253.083287
-5,556,12253.375029
-5,467,12253.661312
-5,503,12253.915279
-5,848,12254.34696
-5,751,12254.720367
-4,526,12254.986752
-4,563,12255.26876
-5,547,12255.542518
-5,585,12255.836864
-5,625,12256.150505
-5,453,12256.377999
-5,508,12256.634317
-5,577,12256.916624
-5,561,12257.206699
-5,631,12257.544718
-5,604,12257.86962
-5,847,12258.322074
-5,432,12258.553556
-5,512,12258.878642
-5,958,12259.398029
-5,634,12259.729005
-5,776,12260.13078
-5,571,12260.434217
-5,456,12260.668285
-5,570,12260.957944
-5,874,12261.405965
-3,782,12261.802856
-5,662,12262.138295
-5,452,12262.370822
-5,426,12262.589057
-5,540,12262.882482
-5,590,12263.194692
-5,688,12263.545323
